Episódio,Iteração,Ação Reviewer,Descrição da ação,Recompensa
3,4,2,review_code,102
3,5,2,review_code,99
3,6,3,static_analysis,96
3,7,2,review_code,93
3,8,2,review_code,90
3,9,2,review_code,87
3,10,2,review_code,84
3,11,3,static_analysis,81
3,12,1,execute_and_score_code,78
3,13,2,review_code,75
3,14,2,review_code,72
3,15,2,review_code,69
3,16,2,review_code,66
3,17,2,review_code,63
3,18,2,review_code,60
3,19,2,review_code,57
3,20,2,review_code,54
3,21,2,review_code,51
3,22,2,review_code,48
3,23,2,review_code,45
3,24,2,review_code,42
3,25,2,review_code,39
3,26,2,review_code,36
3,27,2,review_code,33
3,28,0,create_report,30
4,1,2,review_code,0
4,2,2,review_code,-3
4,3,2,review_code,-6
4,4,2,review_code,-9
4,5,2,review_code,-12
4,6,1,execute_and_score_code,-15
4,7,2,review_code,-18
4,8,2,review_code,-21
4,9,2,review_code,-24
4,10,2,review_code,-27
4,11,2,review_code,-30
4,12,2,review_code,-33
4,13,2,review_code,-36
4,14,2,review_code,-39
4,15,2,review_code,-42
4,16,2,review_code,-45
4,17,1,execute_and_score_code,-48
4,18,0,create_report,55
4,19,2,review_code,52
4,20,2,review_code,49
4,21,2,review_code,46
4,22,2,review_code,43
4,23,2,review_code,40
4,24,2,review_code,37
4,25,2,review_code,34
4,26,2,review_code,31
4,27,2,review_code,28
4,28,2,review_code,25
4,29,2,review_code,22
4,30,2,review_code,19
4,31,2,review_code,16
4,32,2,review_code,13
4,33,2,review_code,10
4,34,2,review_code,7
4,35,2,review_code,4
4,36,2,review_code,1
4,37,2,review_code,-2
4,38,2,review_code,-5
4,39,2,review_code,-8
4,40,1,execute_and_score_code,-11
4,41,2,review_code,-14
4,42,2,review_code,-17
4,43,2,review_code,-20
4,44,2,review_code,-23
4,45,2,review_code,-26
4,46,1,execute_and_score_code,-29
4,47,2,review_code,-32
4,48,2,review_code,-35
4,49,2,review_code,-38
4,50,2,review_code,-41
5,1,0,create_report,107
5,2,2,review_code,104
5,3,2,review_code,101
5,4,2,review_code,98
5,5,0,create_report,98
5,6,2,review_code,95
5,7,0,create_report,83
5,8,2,review_code,80
5,9,2,review_code,77
5,10,2,review_code,74
5,11,1,execute_and_score_code,71
5,12,0,create_report,69
5,13,2,review_code,66
5,14,2,review_code,63
5,15,3,static_analysis,60
5,16,2,review_code,57
5,17,2,review_code,54
5,18,2,review_code,51
5,19,2,review_code,48
5,20,2,review_code,45
5,21,2,review_code,42
5,22,2,review_code,39
5,23,2,review_code,36
5,24,2,review_code,33
5,25,2,review_code,30
5,26,2,review_code,27
5,27,2,review_code,24
5,28,2,review_code,21
5,29,2,review_code,18
5,30,2,review_code,15
5,31,2,review_code,12
5,32,2,review_code,9
5,33,2,review_code,6
5,34,2,review_code,3
5,35,2,review_code,0
5,36,2,review_code,-3
5,37,1,execute_and_score_code,-6
5,38,3,static_analysis,-9
5,39,2,review_code,-12
5,40,2,review_code,-15
5,41,2,review_code,-18
5,42,2,review_code,-21
5,43,1,execute_and_score_code,-24
5,44,2,review_code,-27
5,45,2,review_code,-30
5,46,2,review_code,-33
5,47,2,review_code,-36
5,48,2,review_code,-39
5,49,2,review_code,-42
5,50,2,review_code,-45
